Title,Latitude,Longitude,Date,Elevation,site_no,Mean Water Temp (C),Mean Specific Conductance,Turbidity (FNU),pH,normalized_turbidity,normalized_water_temp,normalized_specific_conductance,distance_from_mean,normalized_pH,cwi,cwi_100
"""The Beacon at Garvett Street Development""",42.3596,-71.0619,2023-10-11,20.4704704284668,1104453.0,14.5,484.0,,8.895921627938286,,5.589641434262948,2.2724908996359856,1.3978180922522805,4.413688358750436,4.3058975456516695,37
"""The Beacon at Garvett Street Development""",42.3596,-71.0619,2023-10-11,20.4704704284668,1104455.0,14.6,1300.0,1.1,7.345329490303435,0.1082098061573546,5.625498007968128,6.515860634425376,0.1527740453825705,9.39090424745476,4.9014653206136725,43
"""The Beacon at Garvett Street Development""",42.3596,-71.0619,2023-10-11,20.4704704284668,1104460.0,13.9,565.0,,7.5422610308618685,,5.374501992031872,2.6937077483099325,0.0441574951758632,9.825112194413965,5.880163694506202,54
"""The Beacon at Garvett Street Development""",42.3596,-71.0619,2023-10-11,20.4704704284668,1104475.0,13.8,319.0,,7.053559099705439,,5.338645418326694,1.4144565782631304,0.4445444359805668,8.224516417571195,5.041983178092677,45
"""The Beacon at Garvett Street Development""",42.3596,-71.0619,2023-10-11,20.4704704284668,1168250.0,10.1,91.0,,8.634772232133669,,4.01195219123506,0.2288091523660946,1.136668696447663,5.457665015955636,3.344114987192664,26
"""The Beacon at Garvett Street Development""",42.3596,-71.0619,2023-10-11,20.4704704284668,1170100.0,11.5,,,8.343716724983215,,4.51394422310757,,0.8456131892972101,6.621195011803027,5.356844538585753,48
"""The Beacon at Garvett Street Development""",42.3596,-71.0619,2023-10-11,20.4704704284668,1173000.0,13.3,,,8.710381644695408,,5.159362549800797,,1.2122781090094028,5.155407139630663,5.157780385732743,46
"""The Beacon at Garvett Street Development""",42.3596,-71.0619,2023-10-11,20.4704704284668,422302000000000.0,19.1,615.0,,7.374484633811042,,7.239043824701196,2.953718148725949,0.1236189018749636,9.507455500294656,6.6627826817349725,63
"""South Station Tower and Transportation Center""",42.351,-71.0551,2023-10-11,4.090198993682861,1095220.0,12.2,117.0,,8.744535899305236,,4.764940239043824,0.3640145605824232,1.2464323636192305,5.018871328597886,3.580084642213156,29
"""South Station Tower and Transportation Center""",42.351,-71.0551,2023-10-11,4.090198993682861,1095375.0,13.9,173.0,,7.541275013074981,,5.374501992031872,0.6552262090483619,0.0431714773889755,9.829053921140646,5.298866605210519,48
"""South Station Tower and Transportation Center""",42.351,-71.0551,2023-10-11,4.090198993682861,1095434.0,12.6,833.0,,6.533726797729567,,4.908366533864542,4.087363494539781,0.964376737956438,6.146423197205952,5.027524712155014,45
"""South Station Tower and Transportation Center""",42.351,-71.0551,2023-10-11,4.090198993682861,1100568.0,15.4,,,6.147686487941734,,5.912350597609562,,1.350417047744271,4.603179832935313,5.388682291739862,49
"""South Station Tower and Transportation Center""",42.351,-71.0551,2023-10-11,4.090198993682861,1104370.0,12.7,355.0,,8.648406195675827,,4.944223107569721,1.6016640665626625,1.1503026599898218,5.403161578797202,4.120331516204128,35
"""South Station Tower and Transportation Center""",42.351,-71.0551,2023-10-11,4.090198993682861,1104405.0,12.6,300.0,,6.214489039395684,,4.908366533864542,1.315652626105044,1.2836144962903209,4.870231204602473,3.8709810375726654,32
"""South Station Tower and Transportation Center""",42.351,-71.0551,2023-10-11,4.090198993682861,1104410.0,12.5,1100.0,,8.033768751001285,,4.872509960159363,5.475819032761311,0.5356652153152792,7.860249955002171,5.898523979429294,54
"""South Station Tower and Transportation Center""",42.351,-71.0551,2023-10-11,4.090198993682861,1104415.0,13.6,,,7.740748820088098,,5.266932270916334,,0.2426452844020925,9.031632975157102,6.772812552612642,64
"""South Station Tower and Transportation Center""",42.351,-71.0551,2023-10-11,4.090198993682861,1104420.0,13.0,1070.0,,6.385135054264532,,5.051792828685259,5.3198127925117,1.1129684814214738,5.5524095248673,5.271403302973397,47
"""South Station Tower and Transportation Center""",42.351,-71.0551,2023-10-11,4.090198993682861,1104430.0,17.3,786.0,,9.040933995767254,,6.5936254980079685,3.842953718148726,1.542830460081249,3.8339836783966574,5.019250183873526,45
"""South Station Tower and Transportation Center""",42.351,-71.0551,2023-10-11,4.090198993682861,1104453.0,14.5,484.0,,8.895921627938286,,5.589641434262948,2.2724908996359856,1.3978180922522805,4.413688358750436,4.3058975456516695,37
"""South Station Tower and Transportation Center""",42.351,-71.0551,2023-10-11,4.090198993682861,1104455.0,14.6,1300.0,1.1,7.345329490303435,0.1082098061573546,5.625498007968128,6.515860634425376,0.1527740453825705,9.39090424745476,4.9014653206136725,43
"""South Station Tower and Transportation Center""",42.351,-71.0551,2023-10-11,4.090198993682861,1104460.0,13.9,565.0,,7.5422610308618685,,5.374501992031872,2.6937077483099325,0.0441574951758632,9.825112194413965,5.880163694506202,54
"""South Station Tower and Transportation Center""",42.351,-71.0551,2023-10-11,4.090198993682861,1104475.0,13.8,319.0,,7.053559099705439,,5.338645418326694,1.4144565782631304,0.4445444359805668,8.224516417571195,5.041983178092677,45
"""South Station Tower and Transportation Center""",42.351,-71.0551,2023-10-11,4.090198993682861,1168250.0,10.1,91.0,,8.634772232133669,,4.01195219123506,0.2288091523660946,1.136668696447663,5.457665015955636,3.344114987192664,26
"""South Station Tower and Transportation Center""",42.351,-71.0551,2023-10-11,4.090198993682861,1170100.0,11.5,,,8.343716724983215,,4.51394422310757,,0.8456131892972101,6.621195011803027,5.356844538585753,48
"""South Station Tower and Transportation Center""",42.351,-71.0551,2023-10-11,4.090198993682861,1173000.0,13.3,,,8.710381644695408,,5.159362549800797,,1.2122781090094028,5.155407139630663,5.157780385732743,46
"""South Station Tower and Transportation Center""",42.351,-71.0551,2023-10-11,4.090198993682861,422302000000000.0,19.1,615.0,,7.374484633811042,,7.239043824701196,2.953718148725949,0.1236189018749636,9.507455500294656,6.6627826817349725,63
"""Dudley Square Redevelopment""",42.3302,-71.0843,2023-10-08,7.131121635437012,1095220.0,15.6,101.0,,8.278617306157027,,5.98406374501992,0.2808112324492979,0.7805137704710221,6.881437902439512,4.6109556435481975,40
"""Dudley Square Redevelopment""",42.3302,-71.0843,2023-10-08,7.131121635437012,1095375.0,15.9,162.0,,6.964048653389338,,6.091633466135459,0.5980239209568382,0.5340548822966671,7.866687458242714,5.029189022400784,45
"""Dudley Square Redevelopment""",42.3302,-71.0843,2023-10-08,7.131121635437012,1095434.0,13.9,,,7.613369906264103,,5.374501992031872,,0.115266370578098,9.540845765953271,7.041039501600432,67
"""Dudley Square Redevelopment""",42.3302,-71.0843,2023-10-08,7.131121635437012,1100568.0,16.5,,,7.251254596116888,,6.306772908366535,,0.2468489395691175,9.014828349376549,7.389995084770541,71
"""Dudley Square Redevelopment""",42.3302,-71.0843,2023-10-08,7.131121635437012,1104370.0,15.7,345.0,,8.110836871475723,,6.019920318725099,1.5496619864794592,0.6127333357897173,7.552160715346465,5.18048662283245,46
"""Dudley Square Redevelopment""",42.3302,-71.0843,2023-10-08,7.131121635437012,1104405.0,14.6,298.0,,6.855872643803807,,5.625498007968128,1.3052522100884034,0.6422308918821988,7.434240626309799,4.9079256709572565,43
"""Dudley Square Redevelopment""",42.3302,-71.0843,2023-10-08,7.131121635437012,1104410.0,14.3,982.0,,8.336253088533878,,5.517928286852589,4.862194487779511,0.8381495528478728,6.651031811566499,5.654319637035684,52
"""Dudley Square Redevelopment""",42.3302,-71.0843,2023-10-08,7.131121635437012,1104415.0,15.3,,,8.179158082906271,,5.876494023904384,,0.681054547220266,7.27903831463895,6.437511740198211,60
"""Dudley Square Redevelopment""",42.3302,-71.0843,2023-10-08,7.131121635437012,1104420.0,15.7,969.0,,7.493281679026252,,6.019920318725099,4.794591783671347,0.0048218566597535,9.982361221472042,6.801952423780296,64
"""Dudley Square Redevelopment""",42.3302,-71.0843,2023-10-08,7.131121635437012,1104430.0,17.8,785.0,,7.308215260720143,,6.772908366533865,3.8377535101404057,0.1898882749658623,9.242535574359689,6.6399004669431125,63
"""Dudley Square Redevelopment""",42.3302,-71.0843,2023-10-08,7.131121635437012,1104453.0,17.2,466.0,,8.738373544990836,,6.557768924302789,2.1788871554862195,1.2402700093048304,5.043506093835767,4.874013324507478,43
"""Dudley Square Redevelopment""",42.3302,-71.0843,2023-10-08,7.131121635437012,1104455.0,15.4,1190.0,1.0,6.769188705970983,0.1071835803876853,5.912350597609562,5.943837753510141,0.7289148297150225,7.087710980421587,4.41217000018552,38
"""Dudley Square Redevelopment""",42.3302,-71.0843,2023-10-08,7.131121635437012,1104460.0,16.4,586.0,,7.651831129600091,,6.270916334661354,2.80291211648466,0.1537275939140858,9.387092320548527,6.170393982578634,57
"""Dudley Square Redevelopment""",42.3302,-71.0843,2023-10-08,7.131121635437012,1104475.0,15.8,300.0,,7.718255468861069,,6.05577689243028,1.315652626105044,0.2201519331750638,9.12155289839102,5.577391675183282,51
"""Dudley Square Redevelopment""",42.3302,-71.0843,2023-10-08,7.131121635437012,1168250.0,11.4,67.0,,8.950004609262507,,4.478087649402391,0.1040041601664066,1.4519010735765017,4.1974850247140285,3.1481773311382923,24
"""Dudley Square Redevelopment""",42.3302,-71.0843,2023-10-08,7.131121635437012,1170100.0,13.2,,,7.027593836155918,,5.123505976095617,,0.470509699530087,8.120717100094847,6.322390425695309,59
"""Dudley Square Redevelopment""",42.3302,-71.0843,2023-10-08,7.131121635437012,1173000.0,16.1,,,7.399574826814773,,6.1633466135458175,,0.0985287088712318,9.607756616213248,7.541110614612789,73
"""Dudley Square Redevelopment""",42.3302,-71.0843,2023-10-08,7.131121635437012,422302000000000.0,19.7,612.0,,8.091921143292982,,7.4541832669322705,2.9381175247009885,0.5938176076069768,7.62777865279555,6.213477450827128,58
"""Hub50House (Bulfinch Crossing)""",42.3611,-71.0593,2023-10-08,10.07450294494629,1095220.0,15.6,101.0,,8.278617306157027,,5.98406374501992,0.2808112324492979,0.7805137704710221,6.881437902439512,4.6109556435481975,40
"""Hub50House (Bulfinch Crossing)""",42.3611,-71.0593,2023-10-08,10.07450294494629,1095375.0,15.9,162.0,,6.964048653389338,,6.091633466135459,0.5980239209568382,0.5340548822966671,7.866687458242714,5.029189022400784,45
"""Hub50House (Bulfinch Crossing)""",42.3611,-71.0593,2023-10-08,10.07450294494629,1095434.0,13.9,,,7.613369906264103,,5.374501992031872,,0.115266370578098,9.540845765953271,7.041039501600432,67
"""Hub50House (Bulfinch Crossing)""",42.3611,-71.0593,2023-10-08,10.07450294494629,1100568.0,16.5,,,7.251254596116888,,6.306772908366535,,0.2468489395691175,9.014828349376549,7.389995084770541,71
"""Hub50House (Bulfinch Crossing)""",42.3611,-71.0593,2023-10-08,10.07450294494629,1104370.0,15.7,345.0,,8.110836871475723,,6.019920318725099,1.5496619864794592,0.6127333357897173,7.552160715346465,5.18048662283245,46
"""Hub50House (Bulfinch Crossing)""",42.3611,-71.0593,2023-10-08,10.07450294494629,1104405.0,14.6,298.0,,6.855872643803807,,5.625498007968128,1.3052522100884034,0.6422308918821988,7.434240626309799,4.9079256709572565,43
"""Hub50House (Bulfinch Crossing)""",42.3611,-71.0593,2023-10-08,10.07450294494629,1104410.0,14.3,982.0,,8.336253088533878,,5.517928286852589,4.862194487779511,0.8381495528478728,6.651031811566499,5.654319637035684,52
"""Hub50House (Bulfinch Crossing)""",42.3611,-71.0593,2023-10-08,10.07450294494629,1104415.0,15.3,,,8.179158082906271,,5.876494023904384,,0.681054547220266,7.27903831463895,6.437511740198211,60
"""Hub50House (Bulfinch Crossing)""",42.3611,-71.0593,2023-10-08,10.07450294494629,1104420.0,15.7,969.0,,7.493281679026252,,6.019920318725099,4.794591783671347,0.0048218566597535,9.982361221472042,6.801952423780296,64
"""Hub50House (Bulfinch Crossing)""",42.3611,-71.0593,2023-10-08,10.07450294494629,1104430.0,17.8,785.0,,7.308215260720143,,6.772908366533865,3.8377535101404057,0.1898882749658623,9.242535574359689,6.6399004669431125,63
"""Hub50House (Bulfinch Crossing)""",42.3611,-71.0593,2023-10-08,10.07450294494629,1104453.0,17.2,466.0,,8.738373544990836,,6.557768924302789,2.1788871554862195,1.2402700093048304,5.043506093835767,4.874013324507478,43
"""Hub50House (Bulfinch Crossing)""",42.3611,-71.0593,2023-10-08,10.07450294494629,1104455.0,15.4,1190.0,1.0,6.769188705970983,0.1071835803876853,5.912350597609562,5.943837753510141,0.7289148297150225,7.087710980421587,4.41217000018552,38
"""Hub50House (Bulfinch Crossing)""",42.3611,-71.0593,2023-10-08,10.07450294494629,1104460.0,16.4,586.0,,7.651831129600091,,6.270916334661354,2.80291211648466,0.1537275939140858,9.387092320548527,6.170393982578634,57
"""Hub50House (Bulfinch Crossing)""",42.3611,-71.0593,2023-10-08,10.07450294494629,1104475.0,15.8,300.0,,7.718255468861069,,6.05577689243028,1.315652626105044,0.2201519331750638,9.12155289839102,5.577391675183282,51
"""Hub50House (Bulfinch Crossing)""",42.3611,-71.0593,2023-10-08,10.07450294494629,1168250.0,11.4,67.0,,8.950004609262507,,4.478087649402391,0.1040041601664066,1.4519010735765017,4.1974850247140285,3.1481773311382923,24
"""Hub50House (Bulfinch Crossing)""",42.3611,-71.0593,2023-10-08,10.07450294494629,1170100.0,13.2,,,7.027593836155918,,5.123505976095617,,0.470509699530087,8.120717100094847,6.322390425695309,59
"""Hub50House (Bulfinch Crossing)""",42.3611,-71.0593,2023-10-08,10.07450294494629,1173000.0,16.1,,,7.399574826814773,,6.1633466135458175,,0.0985287088712318,9.607756616213248,7.541110614612789,73
"""Hub50House (Bulfinch Crossing)""",42.3611,-71.0593,2023-10-08,10.07450294494629,422302000000000.0,19.7,612.0,,8.091921143292982,,7.4541832669322705,2.9381175247009885,0.5938176076069768,7.62777865279555,6.213477450827128,58
"""Boston University Joan & Edgar Booth Theatre II""",42.3498,-71.1015,2023-10-08,3.270415782928467,1095220.0,15.6,101.0,,8.278617306157027,,5.98406374501992,0.2808112324492979,0.7805137704710221,6.881437902439512,4.6109556435481975,40
"""Boston University Joan & Edgar Booth Theatre II""",42.3498,-71.1015,2023-10-08,3.270415782928467,1095375.0,15.9,162.0,,6.964048653389338,,6.091633466135459,0.5980239209568382,0.5340548822966671,7.866687458242714,5.029189022400784,45
"""Boston University Joan & Edgar Booth Theatre II""",42.3498,-71.1015,2023-10-08,3.270415782928467,1095434.0,13.9,,,7.613369906264103,,5.374501992031872,,0.115266370578098,9.540845765953271,7.041039501600432,67
"""Boston University Joan & Edgar Booth Theatre II""",42.3498,-71.1015,2023-10-08,3.270415782928467,1100568.0,16.5,,,7.251254596116888,,6.306772908366535,,0.2468489395691175,9.014828349376549,7.389995084770541,71
"""Boston University Joan & Edgar Booth Theatre II""",42.3498,-71.1015,2023-10-08,3.270415782928467,1104370.0,15.7,345.0,,8.110836871475723,,6.019920318725099,1.5496619864794592,0.6127333357897173,7.552160715346465,5.18048662283245,46
"""Boston University Joan & Edgar Booth Theatre II""",42.3498,-71.1015,2023-10-08,3.270415782928467,1104405.0,14.6,298.0,,6.855872643803807,,5.625498007968128,1.3052522100884034,0.6422308918821988,7.434240626309799,4.9079256709572565,43
"""Boston University Joan & Edgar Booth Theatre II""",42.3498,-71.1015,2023-10-08,3.270415782928467,1104410.0,14.3,982.0,,8.336253088533878,,5.517928286852589,4.862194487779511,0.8381495528478728,6.651031811566499,5.654319637035684,52
"""Boston University Joan & Edgar Booth Theatre II""",42.3498,-71.1015,2023-10-08,3.270415782928467,1104415.0,15.3,,,8.179158082906271,,5.876494023904384,,0.681054547220266,7.27903831463895,6.437511740198211,60
"""Boston University Joan & Edgar Booth Theatre II""",42.3498,-71.1015,2023-10-08,3.270415782928467,1104420.0,15.7,969.0,,7.493281679026252,,6.019920318725099,4.794591783671347,0.0048218566597535,9.982361221472042,6.801952423780296,64
"""Boston University Joan & Edgar Booth Theatre II""",42.3498,-71.1015,2023-10-08,3.270415782928467,1104430.0,17.8,785.0,,7.308215260720143,,6.772908366533865,3.8377535101404057,0.1898882749658623,9.242535574359689,6.6399004669431125,63
"""Boston University Joan & Edgar Booth Theatre II""",42.3498,-71.1015,2023-10-08,3.270415782928467,1104453.0,17.2,466.0,,8.738373544990836,,6.557768924302789,2.1788871554862195,1.2402700093048304,5.043506093835767,4.874013324507478,43
"""Boston University Joan & Edgar Booth Theatre II""",42.3498,-71.1015,2023-10-08,3.270415782928467,1104455.0,15.4,1190.0,1.0,6.769188705970983,0.1071835803876853,5.912350597609562,5.943837753510141,0.7289148297150225,7.087710980421587,4.41217000018552,38
"""Boston University Joan & Edgar Booth Theatre II""",42.3498,-71.1015,2023-10-08,3.270415782928467,1104460.0,16.4,586.0,,7.651831129600091,,6.270916334661354,2.80291211648466,0.1537275939140858,9.387092320548527,6.170393982578634,57
"""Boston University Joan & Edgar Booth Theatre II""",42.3498,-71.1015,2023-10-08,3.270415782928467,1104475.0,15.8,300.0,,7.718255468861069,,6.05577689243028,1.315652626105044,0.2201519331750638,9.12155289839102,5.577391675183282,51
"""Boston University Joan & Edgar Booth Theatre II""",42.3498,-71.1015,2023-10-08,3.270415782928467,1168250.0,11.4,67.0,,8.950004609262507,,4.478087649402391,0.1040041601664066,1.4519010735765017,4.1974850247140285,3.1481773311382923,24
"""Boston University Joan & Edgar Booth Theatre II""",42.3498,-71.1015,2023-10-08,3.270415782928467,1170100.0,13.2,,,7.027593836155918,,5.123505976095617,,0.470509699530087,8.120717100094847,6.322390425695309,59
"""Boston University Joan & Edgar Booth Theatre II""",42.3498,-71.1015,2023-10-08,3.270415782928467,1173000.0,16.1,,,7.399574826814773,,6.1633466135458175,,0.0985287088712318,9.607756616213248,7.541110614612789,73
"""Boston University Joan & Edgar Booth Theatre II""",42.3498,-71.1015,2023-10-08,3.270415782928467,422302000000000.0,19.7,612.0,,8.091921143292982,,7.4541832669322705,2.9381175247009885,0.5938176076069768,7.62777865279555,6.213477450827128,58
"""Boston City Hall Plaza Renovations""",42.3603,-71.0589,2023-10-08,10.23391532897949,1095220.0,15.6,101.0,,8.278617306157027,,5.98406374501992,0.2808112324492979,0.7805137704710221,6.881437902439512,4.6109556435481975,40
"""Boston City Hall Plaza Renovations""",42.3603,-71.0589,2023-10-08,10.23391532897949,1095375.0,15.9,162.0,,6.964048653389338,,6.091633466135459,0.5980239209568382,0.5340548822966671,7.866687458242714,5.029189022400784,45
"""Boston City Hall Plaza Renovations""",42.3603,-71.0589,2023-10-08,10.23391532897949,1095434.0,13.9,,,7.613369906264103,,5.374501992031872,,0.115266370578098,9.540845765953271,7.041039501600432,67
"""Boston City Hall Plaza Renovations""",42.3603,-71.0589,2023-10-08,10.23391532897949,1100568.0,16.5,,,7.251254596116888,,6.306772908366535,,0.2468489395691175,9.014828349376549,7.389995084770541,71
"""Boston City Hall Plaza Renovations""",42.3603,-71.0589,2023-10-08,10.23391532897949,1104370.0,15.7,345.0,,8.110836871475723,,6.019920318725099,1.5496619864794592,0.6127333357897173,7.552160715346465,5.18048662283245,46
"""Boston City Hall Plaza Renovations""",42.3603,-71.0589,2023-10-08,10.23391532897949,1104405.0,14.6,298.0,,6.855872643803807,,5.625498007968128,1.3052522100884034,0.6422308918821988,7.434240626309799,4.9079256709572565,43
"""Boston City Hall Plaza Renovations""",42.3603,-71.0589,2023-10-08,10.23391532897949,1104410.0,14.3,982.0,,8.336253088533878,,5.517928286852589,4.862194487779511,0.8381495528478728,6.651031811566499,5.654319637035684,52
"""Boston City Hall Plaza Renovations""",42.3603,-71.0589,2023-10-08,10.23391532897949,1104415.0,15.3,,,8.179158082906271,,5.876494023904384,,0.681054547220266,7.27903831463895,6.437511740198211,60
"""Boston City Hall Plaza Renovations""",42.3603,-71.0589,2023-10-08,10.23391532897949,1104420.0,15.7,969.0,,7.493281679026252,,6.019920318725099,4.794591783671347,0.0048218566597535,9.982361221472042,6.801952423780296,64
"""Boston City Hall Plaza Renovations""",42.3603,-71.0589,2023-10-08,10.23391532897949,1104430.0,17.8,785.0,,7.308215260720143,,6.772908366533865,3.8377535101404057,0.1898882749658623,9.242535574359689,6.6399004669431125,63
"""Boston City Hall Plaza Renovations""",42.3603,-71.0589,2023-10-08,10.23391532897949,1104453.0,17.2,466.0,,8.738373544990836,,6.557768924302789,2.1788871554862195,1.2402700093048304,5.043506093835767,4.874013324507478,43
"""Boston City Hall Plaza Renovations""",42.3603,-71.0589,2023-10-08,10.23391532897949,1104455.0,15.4,1190.0,1.0,6.769188705970983,0.1071835803876853,5.912350597609562,5.943837753510141,0.7289148297150225,7.087710980421587,4.41217000018552,38
"""Boston City Hall Plaza Renovations""",42.3603,-71.0589,2023-10-08,10.23391532897949,1104460.0,16.4,586.0,,7.651831129600091,,6.270916334661354,2.80291211648466,0.1537275939140858,9.387092320548527,6.170393982578634,57
"""Boston City Hall Plaza Renovations""",42.3603,-71.0589,2023-10-08,10.23391532897949,1104475.0,15.8,300.0,,7.718255468861069,,6.05577689243028,1.315652626105044,0.2201519331750638,9.12155289839102,5.577391675183282,51
"""Boston City Hall Plaza Renovations""",42.3603,-71.0589,2023-10-08,10.23391532897949,1168250.0,11.4,67.0,,8.950004609262507,,4.478087649402391,0.1040041601664066,1.4519010735765017,4.1974850247140285,3.1481773311382923,24
"""Boston City Hall Plaza Renovations""",42.3603,-71.0589,2023-10-08,10.23391532897949,1170100.0,13.2,,,7.027593836155918,,5.123505976095617,,0.470509699530087,8.120717100094847,6.322390425695309,59
"""Boston City Hall Plaza Renovations""",42.3603,-71.0589,2023-10-08,10.23391532897949,1173000.0,16.1,,,7.399574826814773,,6.1633466135458175,,0.0985287088712318,9.607756616213248,7.541110614612789,73
"""Boston City Hall Plaza Renovations""",42.3603,-71.0589,2023-10-08,10.23391532897949,422302000000000.0,19.7,612.0,,8.091921143292982,,7.4541832669322705,2.9381175247009885,0.5938176076069768,7.62777865279555,6.213477450827128,58
"""Boston University Joan & Edgar Booth Theatre""",42.3498,-71.1015,2023-07-30,3.270415782928467,1095220.0,21.3,102.0,,7.096668643153554,,8.02788844621514,0.2860114404576183,0.4014348925324515,8.396852091272226,5.921341771729303,55
"""Boston University Joan & Edgar Booth Theatre""",42.3498,-71.1015,2023-07-30,3.270415782928467,1095375.0,22.7,163.0,,6.759343877529424,,8.529880478087648,0.6032241289651586,0.7387596581565816,7.04835507436823,5.841828548704246,54
"""Boston University Joan & Edgar Booth Theatre""",42.3498,-71.1015,2023-07-30,3.270415782928467,1095434.0,17.5,,,6.881255565955399,,6.665338645418327,,0.616847969730606,7.535711962807724,7.013487972374087,67
"""Boston University Joan & Edgar Booth Theatre""",42.3498,-71.1015,2023-07-30,3.270415782928467,1100568.0,20.4,,,6.461013966793107,,7.705179282868525,,1.037089568892898,5.855744760278737,6.965405473832609,66
"""Boston University Joan & Edgar Booth Theatre""",42.3498,-71.1015,2023-07-30,3.270415782928467,1104370.0,21.4,325.0,,8.154944645690943,,8.063745019920319,1.4456578263130526,0.6568411100049376,7.375834492036271,5.97631709949423,55
"""Boston University Joan & Edgar Booth Theatre""",42.3498,-71.1015,2023-07-30,3.270415782928467,1104405.0,20.0,220.0,,8.32687237726466,,7.561752988047809,0.8996359854394176,0.8287688415786549,6.688532352446066,5.408799377130628,49
"""Boston University Joan & Edgar Booth Theatre""",42.3498,-71.1015,2023-07-30,3.270415782928467,1104410.0,19.2,756.0,,6.508481828279658,,7.274900398406374,3.686947477899116,0.9896217074063474,6.045503343509328,5.8985146911480015,54
"""Boston University Joan & Edgar Booth Theatre""",42.3498,-71.1015,2023-07-30,3.270415782928467,1104415.0,19.4,,,5.621366302575252,,7.346613545816733,,1.8767372331107528,2.4991505050267264,5.40762832950073,49
"""Boston University Joan & Edgar Booth Theatre""",42.3498,-71.1015,2023-07-30,3.270415782928467,1104420.0,21.8,742.0,,8.226865525021966,,8.207171314741036,3.614144565782632,0.7287619893359603,7.088321978534479,6.575206718979619,62
"""Boston University Joan & Edgar Booth Theatre""",42.3498,-71.1015,2023-07-30,3.270415782928467,1104430.0,21.8,843.0,,8.038744518405618,,8.207171314741036,4.139365574622985,0.540640982719613,7.840358716097321,6.940137503666247,66
"""Boston University Joan & Edgar Booth Theatre""",42.3498,-71.1015,2023-07-30,3.270415782928467,1104453.0,22.8,460.0,,6.438932683076842,,8.56573705179283,2.1476859074362977,1.0591708526091637,5.767472127329,5.932503889272727,55
"""Boston University Joan & Edgar Booth Theatre""",42.3498,-71.1015,2023-07-30,3.270415782928467,1104455.0,18.9,951.0,1.1,7.597921291926865,0.1082098061573546,7.1673306772908365,4.700988039521581,0.0998177562408599,9.60260349165871,5.043380451270515,45
"""Boston University Joan & Edgar Booth Theatre""",42.3498,-71.1015,2023-07-30,3.270415782928467,1104460.0,21.8,500.0,,7.735084004123863,,8.207171314741036,2.355694227769111,0.2369804684378582,9.054278769974289,6.777351419958558,64
"""Boston University Joan & Edgar Booth Theatre""",42.3498,-71.1015,2023-07-30,3.270415782928467,1104475.0,21.5,242.0,,10.0,,8.099601593625497,1.0140405616224648,2.5018964643139947,0.0,3.760983700588775,31
"""Boston University Joan & Edgar Booth Theatre""",42.3498,-71.1015,2023-07-30,3.270415782928467,1168250.0,16.5,94.0,,6.893175468839552,,6.306772908366535,0.2444097763910556,0.6049280668464538,7.58336323279771,4.939409249068163,44
